implementation,action,num_rows,num_cols,filled,time
array,insert: col at start,32,32,1.0,0.005349532999844087
linked_list,insert: col at start,32,32,1.0,0.0038099469998087443
csr,insert: col at start,32,32,1.0,0.002167544999792881
array,insert: col at end,32,32,1.0,0.0023794589997123694
linked_list,insert: col at end,32,32,1.0,0.005802554999718268
csr,insert: col at end,32,32,1.0,0.0018412929998703476
array,insert: col after end,32,32,1.0,8.0650002018956e-06
linked_list,insert: col after end,32,32,1.0,0.0017306209997514088
csr,insert: col after end,32,32,1.0,1.23290001283749e-05
array,insert: col into middle,32,32,1.0,0.0066216210002494336
linked_list,insert: col into middle,32,32,1.0,0.008662899999762885
csr,insert: col into middle,32,32,1.0,0.0025666470000942354
array,insert: col at random pos.,32,32,1.0,0.009519790000013018
linked_list,insert: col at random pos.,32,32,1.0,0.011901535000106378
csr,insert: col at random pos.,32,32,1.0,0.0037101880002410326
array,insert: row at start,100,100,1.0,0.05114981799988527
linked_list,insert: row at start,100,100,1.0,0.0009100160000343749
csr,insert: row at start,100,100,1.0,4.725799999505398e-05
array,insert: row at end,100,100,1.0,0.005101535999983753
linked_list,insert: row at end,100,100,1.0,0.000803065999662067
csr,insert: row at end,100,100,1.0,1.886000018203049e-05
array,insert: row after end,100,100,1.0,1.1868000001413748e-05
linked_list,insert: row after end,100,100,1.0,0.00038791299994045403
csr,insert: row after end,100,100,1.0,3.467899978204514e-05
array,insert: row into middle,100,100,1.0,0.029984046000208764
linked_list,insert: row into middle,100,100,1.0,0.0011152930001117056
csr,insert: row into middle,100,100,1.0,3.010299997185939e-05
array,insert: row at random pos.,100,100,1.0,0.031066548000126204
linked_list,insert: row at random pos.,100,100,1.0,0.0012926060003337625
csr,insert: row at random pos.,100,100,1.0,4.244399997332948e-05
array,insert: col at start,100,100,1.0,0.05892840799970145
linked_list,insert: col at start,100,100,1.0,0.004757200999847555
csr,insert: col at start,100,100,1.0,0.018806011999913608
array,insert: col at end,100,100,1.0,0.00503481300029307
linked_list,insert: col at end,100,100,1.0,0.011008212999968237
csr,insert: col at end,100,100,1.0,0.012396542999795201
array,insert: col after end,100,100,1.0,8.196000180760166e-06
linked_list,insert: col after end,100,100,1.0,0.0029338630001802812
csr,insert: col after end,100,100,1.0,1.1542000265762908e-05
array,insert: col into middle,100,100,1.0,0.036879339999813965
linked_list,insert: col into middle,100,100,1.0,0.009621825000067474
csr,insert: col into middle,100,100,1.0,0.01580032299989398
array,insert: col at random pos.,100,100,1.0,0.04484936899962122
linked_list,insert: col at random pos.,100,100,1.0,0.013361599999825557
csr,insert: col at random pos.,100,100,1.0,0.014452741000241076
array,insert: row at start,1000,1000,0.66,2.310713807999946
linked_list,insert: row at start,1000,1000,0.66,0.004439878000084718
csr,insert: row at start,1000,1000,0.66,1.7157000002043787e-05
array,insert: row at end,1000,1000,0.66,0.02826418599988756
linked_list,insert: row at end,1000,1000,0.66,0.003683370999624458
csr,insert: row at end,1000,1000,0.66,1.3386999853537418e-05
array,insert: row after end,1000,1000,0.66,4.805000116903102e-06
linked_list,insert: row after end,1000,1000,0.66,0.001477298999816412
csr,insert: row after end,1000,1000,0.66,7.671999810554553e-06
array,insert: row into middle,1000,1000,0.66,1.3703205980000348
linked_list,insert: row into middle,1000,1000,0.66,0.005998640000143496
csr,insert: row into middle,1000,1000,0.66,1.896699995995732e-05
array,insert: row at random pos.,1000,1000,0.66,1.2756372499998179
linked_list,insert: row at random pos.,1000,1000,0.66,0.006769999999960419
csr,insert: row at random pos.,1000,1000,0.66,4.34290000157489e-05
array,insert: col at start,1000,1000,0.66,4.883378498000184
linked_list,insert: col at start,1000,1000,0.66,0.050338944000031915
csr,insert: col at start,1000,1000,0.66,1.4081361329999709
array,insert: col at end,1000,1000,0.66,0.044846482000139076
linked_list,insert: col at end,1000,1000,0.66,0.05478152800014868
csr,insert: col at end,1000,1000,0.66,0.6306350550003117
array,insert: col after end,1000,1000,0.66,8.009999874047935e-06
linked_list,insert: col after end,1000,1000,0.66,0.021605187999739428
csr,insert: col after end,1000,1000,0.66,1.316799989581341e-05
array,insert: col into middle,1000,1000,0.66,1.8811646589997508
linked_list,insert: col into middle,1000,1000,0.66,0.06757966800023496
csr,insert: col into middle,1000,1000,0.66,0.9523615329999302
array,insert: col at random pos.,1000,1000,0.66,2.075656178999907
linked_list,insert: col at random pos.,1000,1000,0.66,0.09502816199983499
csr,insert: col at random pos.,1000,1000,0.66,0.9326799600003142
array,insert: row at start,32,32,0.33,0.002132225999957882
linked_list,insert: row at start,32,32,0.33,0.00022439300028054276
csr,insert: row at start,32,32,0.33,1.5791999885550467e-05
array,insert: row at end,32,32,0.33,0.0009116670003095351
linked_list,insert: row at end,32,32,0.33,0.00027036900019083987
csr,insert: row at end,32,32,0.33,1.3630000012199162e-05
array,insert: row after end,32,32,0.33,6.025999937264714e-06
linked_list,insert: row after end,32,32,0.33,0.00016409400041084155
csr,insert: row after end,32,32,0.33,1.0321999980078544e-05
array,insert: row into middle,32,32,0.33,0.002269879999857949
linked_list,insert: row into middle,32,32,0.33,0.0003632320003816858
csr,insert: row into middle,32,32,0.33,1.4360000022861641e-05
array,insert: row at random pos.,32,32,0.33,0.002535740999974223
linked_list,insert: row at random pos.,32,32,0.33,0.0004308990000936319
csr,insert: row at random pos.,32,32,0.33,2.9223999717942206e-05
array,insert: col at start,32,32,0.33,0.00358653500006767
linked_list,insert: col at start,32,32,0.33,0.002755721000085032
csr,insert: col at start,32,32,0.33,0.000560648000373476
array,insert: col at end,32,32,0.33,0.0014337880002130987
linked_list,insert: col at end,32,32,0.33,0.004153771999881428
csr,insert: col at end,32,32,0.33,0.0003756840001187811
array,insert: col after end,32,32,0.33,6.624999969062628e-06
linked_list,insert: col after end,32,32,0.33,0.0012157779997323814
csr,insert: col after end,32,32,0.33,7.795999863446923e-06
array,insert: col into middle,32,32,0.33,0.00310825799988379
linked_list,insert: col into middle,32,32,0.33,0.0040535850002925145
csr,insert: col into middle,32,32,0.33,0.0005149409998921328
array,insert: col at random pos.,32,32,0.33,0.004058677000102762
linked_list,insert: col at random pos.,32,32,0.33,0.007095948999904067
csr,insert: col at random pos.,32,32,0.33,0.0006252650000533322
array,insert: row at start,10,10,1.0,0.0003907459999936691
linked_list,insert: row at start,10,10,1.0,0.00014155400003801333
csr,insert: row at start,10,10,1.0,1.434700016034185e-05
array,insert: row at end,10,10,1.0,0.0006810689997109876
linked_list,insert: row at end,10,10,1.0,0.00025763399980860413
csr,insert: row at end,10,10,1.0,1.5921999874990433e-05
array,insert: row after end,10,10,1.0,7.3940000220318325e-06
linked_list,insert: row after end,10,10,1.0,0.00013780599965684814
csr,insert: row after end,10,10,1.0,1.440899995941436e-05
array,insert: row into middle,10,10,1.0,0.0008557760002076975
linked_list,insert: row into middle,10,10,1.0,0.00037959600012982264
csr,insert: row into middle,10,10,1.0,2.104499981214758e-05
array,insert: row at random pos.,10,10,1.0,0.00153404299999238
linked_list,insert: row at random pos.,10,10,1.0,0.0002795519999381213
csr,insert: row at random pos.,10,10,1.0,2.663100030986243e-05
array,insert: col at start,10,10,1.0,0.000902987000245048
linked_list,insert: col at start,10,10,1.0,0.0016874620000635332
csr,insert: col at start,10,10,1.0,0.00016447299958599615
array,insert: col at end,10,10,1.0,0.0010348579999117646
linked_list,insert: col at end,10,10,1.0,0.0029980220001561975
csr,insert: col at end,10,10,1.0,0.00016746100027376087
array,insert: col after end,10,10,1.0,4.982000064046588e-06
linked_list,insert: col after end,10,10,1.0,0.0008839470001476002
csr,insert: col after end,10,10,1.0,7.772999651933787e-06
array,insert: col into middle,10,10,1.0,0.0018244040002173278
linked_list,insert: col into middle,10,10,1.0,0.003411696000057418
csr,insert: col into middle,10,10,1.0,0.00018902100009654532
array,insert: col at random pos.,10,10,1.0,0.0025227490000361286
linked_list,insert: col at random pos.,10,10,1.0,0.005601629000011599
csr,insert: col at random pos.,10,10,1.0,0.0002113290001943824
array,insert: row at start,10000,100,0.66,2.2198180679997677
linked_list,insert: row at start,10000,100,0.66,0.049370230000022275
csr,insert: row at start,10000,100,0.66,6.736699970133486e-05
array,insert: row at end,10000,100,0.66,0.0031593620001331146
linked_list,insert: row at end,10000,100,0.66,0.04230125300000509
csr,insert: row at end,10000,100,0.66,1.4302000181487529e-05
array,insert: row after end,10000,100,0.66,5.157000032340875e-06
linked_list,insert: row after end,10000,100,0.66,0.016036628000165365
csr,insert: row after end,10000,100,0.66,1.0066999948321609e-05
array,insert: row into middle,10000,100,0.66,1.1317847099999199
linked_list,insert: row into middle,10000,100,0.66,0.04329710100000739
csr,insert: row into middle,10000,100,0.66,4.166900043856003e-05
array,insert: row at random pos.,10000,100,0.66,0.8222121889998562
linked_list,insert: row at random pos.,10000,100,0.66,0.03909002000000328
csr,insert: row at random pos.,10000,100,0.66,5.2924000101484125e-05
array,insert: col at start,10000,100,0.66,4.816597255000033
linked_list,insert: col at start,10000,100,0.66,0.27964541099981943
csr,insert: col at start,10000,100,0.66,1.1030701300001056
array,insert: col at end,10000,100,0.66,0.5442210729997896
linked_list,insert: col at end,10000,100,0.66,0.5227624050003215
csr,insert: col at end,10000,100,0.66,0.6045329769999626
array,insert: col after end,10000,100,0.66,8.293000064441003e-06
linked_list,insert: col after end,10000,100,0.66,0.14507078099995852
csr,insert: col after end,10000,100,0.66,1.1125000128231477e-05
array,insert: col into middle,10000,100,0.66,3.0919901950001076
linked_list,insert: col into middle,10000,100,0.66,0.6082707519999531
csr,insert: col into middle,10000,100,0.66,0.904915326000264
array,insert: col at random pos.,10000,100,0.66,3.2678589700003613
linked_list,insert: col at random pos.,10000,100,0.66,0.8601268980000896
csr,insert: col at random pos.,10000,100,0.66,0.9514665279998553
array,insert: row at start,10,1000,0.66,0.02852912100024696
linked_list,insert: row at start,10,1000,0.66,9.71619997471862e-05
csr,insert: row at start,10,1000,0.66,1.1870999969687546e-05
array,insert: row at end,10,1000,0.66,0.0224170530000265
linked_list,insert: row at end,10,1000,0.66,0.00012178199995105388
csr,insert: row at end,10,1000,0.66,1.1207000170543324e-05
array,insert: row after end,10,1000,0.66,3.899999683198985e-06
linked_list,insert: row after end,10,1000,0.66,8.239999988290947e-05
csr,insert: row after end,10,1000,0.66,8.021000212465879e-06
array,insert: row into middle,10,1000,0.66,0.033974608999869815
linked_list,insert: row into middle,10,1000,0.66,0.00021583199986707768
csr,insert: row into middle,10,1000,0.66,1.1446999906183919e-05
array,insert: row at random pos.,10,1000,0.66,0.04633232100013629
linked_list,insert: row at random pos.,10,1000,0.66,0.00028642400002354407
csr,insert: row at random pos.,10,1000,0.66,2.8315999770711642e-05
array,insert: col at start,10,1000,0.66,0.06638478100012435
linked_list,insert: col at start,10,1000,0.66,0.003136716999961209
csr,insert: col at start,10,1000,0.66,0.01512649500000407
array,insert: col at end,10,1000,0.66,0.001054071999988082
linked_list,insert: col at end,10,1000,0.66,0.004469794999749865
csr,insert: col at end,10,1000,0.66,0.006572688999767706
array,insert: col after end,10,1000,0.66,6.1890000324638095e-06
linked_list,insert: col after end,10,1000,0.66,0.0008961049998106319
csr,insert: col after end,10,1000,0.66,8.181999874068424e-06
array,insert: col into middle,10,1000,0.66,0.04184504599970751
linked_list,insert: col into middle,10,1000,0.66,0.0060190069998498075
csr,insert: col into middle,10,1000,0.66,0.009765081999830727
array,insert: col at random pos.,10,1000,0.66,0.04137268900012714
linked_list,insert: col at random pos.,10,1000,0.66,0.006222541999704845
csr,insert: col at random pos.,10,1000,0.66,0.00980499100023735
array,"update: random row, random column",100,1,0.66,6.263699970077141e-05
linked_list,"update: random row, random column",100,1,0.66,0.00023716999976386433
csr,"update: random row, random column",100,1,0.66,0.00012811199985662824
array,"update: first row, first column",100,1,0.66,1.9255000097473385e-05
linked_list,"update: first row, first column",100,1,0.66,1.1504000212880783e-05
csr,"update: first row, first column",100,1,0.66,3.0282999887276674e-05
array,"update: last row, last column",100,1,0.66,1.8107000414602226e-05
linked_list,"update: last row, last column",100,1,0.66,0.000332058999902074
csr,"update: last row, last column",100,1,0.66,2.127700008713873e-05
array,"update: random row, random column",100,10000,1.0,5.229299995335168e-05
linked_list,"update: random row, random column",100,10000,1.0,0.00018375399986325647
csr,"update: random row, random column",100,10000,1.0,0.020862743000179762
array,"update: first row, first column",100,10000,1.0,2.573099982328131e-05
linked_list,"update: first row, first column",100,10000,1.0,1.3004000265937066e-05
csr,"update: first row, first column",100,10000,1.0,0.0023116259999369504
array,"update: last row, last column",100,10000,1.0,2.810200021485798e-05
linked_list,"update: last row, last column",100,10000,1.0,0.00047694600016257027
csr,"update: last row, last column",100,10000,1.0,0.037189023999872006
array,"update: random row, random column",31,3160,0.66,7.597699959660531e-05
linked_list,"update: random row, random column",31,3160,0.66,0.00017817399975683657
csr,"update: random row, random column",31,3160,0.66,0.0011152380002386053
array,"update: first row, first column",31,3160,0.66,2.2453000383393373e-05
linked_list,"update: first row, first column",31,3160,0.66,1.1828999959107023e-05
csr,"update: first row, first column",31,3160,0.66,9.223799997926108e-05
array,"update: last row, last column",31,3160,0.66,2.567999990787939e-05
linked_list,"update: last row, last column",31,3160,0.66,0.00012879100040663616
csr,"update: last row, last column",31,3160,0.66,0.00012504799997259397
array,"update: random row, random column",316,316,0.66,6.438500031435979e-05
linked_list,"update: random row, random column",316,316,0.66,0.0006742770001437748
csr,"update: random row, random column",316,316,0.66,0.0005904020003981714
array,"update: first row, first column",316,316,0.66,2.4941999981820118e-05
linked_list,"update: first row, first column",316,316,0.66,1.2259000413905596e-05
csr,"update: first row, first column",316,316,0.66,0.0001500579996900342
array,"update: last row, last column",316,316,0.66,2.0957999822712736e-05
linked_list,"update: last row, last column",316,316,0.66,0.0011464439999144815
csr,"update: last row, last column",316,316,0.66,0.0007209559998955228
array,"update: random row, random column",3,320,0.66,4.5633999889105326e-05
linked_list,"update: random row, random column",3,320,0.66,0.00028827900041505927
csr,"update: random row, random column",3,320,0.66,0.00011084199968536268
array,"update: first row, first column",3,320,0.66,1.8041000203083968e-05
linked_list,"update: first row, first column",3,320,0.66,1.0660000043571927e-05
csr,"update: first row, first column",3,320,0.66,2.657999993971316e-05
array,"update: last row, last column",3,320,0.66,1.844000007622526e-05
linked_list,"update: last row, last column",3,320,0.66,3.098899969700142e-05
csr,"update: last row, last column",3,320,0.66,3.7261000215949025e-05
array,"update: random row, random column",100,10000,0.33,4.786299996339949e-05
linked_list,"update: random row, random column",100,10000,0.33,0.0002891530002671061
csr,"update: random row, random column",100,10000,0.33,0.005454856999676849
array,"update: first row, first column",100,10000,0.33,2.576400038378779e-05
linked_list,"update: first row, first column",100,10000,0.33,1.6383999991376186e-05
csr,"update: first row, first column",100,10000,0.33,0.0005301430001054541
array,"update: last row, last column",100,10000,0.33,2.3771000087435823e-05
linked_list,"update: last row, last column",100,10000,0.33,0.00045036999972580816
csr,"update: last row, last column",100,10000,0.33,0.011936647999846173
array,"update: random row, random column",320,3,1.0,0.00016016800009310828
linked_list,"update: random row, random column",320,3,1.0,0.0009500719997959095
csr,"update: random row, random column",320,3,1.0,0.0003843829999823356
array,"update: first row, first column",320,3,1.0,2.405599980193074e-05
linked_list,"update: first row, first column",320,3,1.0,1.1394000011932803e-05
csr,"update: first row, first column",320,3,1.0,6.724600007146364e-05
array,"update: last row, last column",320,3,1.0,2.1241000013105804e-05
linked_list,"update: last row, last column",320,3,1.0,0.0014120490000095742
csr,"update: last row, last column",320,3,1.0,3.7337000321713276e-05
array,"update: random row, random column",1000,10,1.0,9.53839999056072e-05
linked_list,"update: random row, random column",1000,10,1.0,0.0030179039999893575
csr,"update: random row, random column",1000,10,1.0,0.0008312550003211072
array,"update: first row, first column",1000,10,1.0,2.658199991856236e-05
linked_list,"update: first row, first column",1000,10,1.0,1.2550000064948108e-05
csr,"update: first row, first column",1000,10,1.0,0.00017954600025404943
array,"update: last row, last column",1000,10,1.0,2.3316000351769617e-05
linked_list,"update: last row, last column",1000,10,1.0,0.003875198000059754
csr,"update: last row, last column",1000,10,1.0,3.111399973931839e-05
array,"update: random row, random column",1,100,1.0,4.891200023848796e-05
linked_list,"update: random row, random column",1,100,1.0,0.00014287399972090498
csr,"update: random row, random column",1,100,1.0,0.00011070800019297167
array,"update: first row, first column",1,100,1.0,2.9164999887143495e-05
linked_list,"update: first row, first column",1,100,1.0,1.2754999715980375e-05
csr,"update: first row, first column",1,100,1.0,3.044599998247577e-05
array,"update: last row, last column",1,100,1.0,2.39609998970991e-05
linked_list,"update: last row, last column",1,100,1.0,0.00024144300004991237
csr,"update: last row, last column",1,100,1.0,6.030899976394721e-05
array,"update: random row, random column",1000,10,0.33,6.378999978551292e-05
linked_list,"update: random row, random column",1000,10,0.33,0.0023497910001424316
csr,"update: random row, random column",1000,10,0.33,0.0010200940000686387
array,"update: first row, first column",1000,10,0.33,3.0390000119950855e-05
linked_list,"update: first row, first column",1000,10,0.33,1.560400005473639e-05
csr,"update: first row, first column",1000,10,0.33,0.00017034900020007626
array,"update: last row, last column",1000,10,0.33,2.855200000340119e-05
linked_list,"update: last row, last column",1000,10,0.33,0.00429640099991957
csr,"update: last row, last column",1000,10,0.33,3.671200011012843e-05
array,"update: random row, random column",1,100,0.33,5.625399990094593e-05
linked_list,"update: random row, random column",1,100,0.33,0.00015875700000833604
csr,"update: random row, random column",1,100,0.33,0.00011393699969630688
array,"update: first row, first column",1,100,0.33,2.1672000002581626e-05
linked_list,"update: first row, first column",1,100,0.33,1.586799999131472e-05
csr,"update: first row, first column",1,100,0.33,1.6954999864537967e-05
array,"update: last row, last column",1,100,0.33,3.250899999329704e-05
linked_list,"update: last row, last column",1,100,0.33,0.00015780600006110035
csr,"update: last row, last column",1,100,0.33,6.265999991228455e-05
array,"update: random row, random column",3160,31,0.66,5.473600003824686e-05
linked_list,"update: random row, random column",3160,31,0.66,0.006624581999858492
csr,"update: random row, random column",3160,31,0.66,0.002805655999964074
array,"update: first row, first column",3160,31,0.66,3.867700024784426e-05
linked_list,"update: first row, first column",3160,31,0.66,1.3617999684356619e-05
csr,"update: first row, first column",3160,31,0.66,0.000629441000000952
array,"update: last row, last column",3160,31,0.66,2.4717000087548513e-05
linked_list,"update: last row, last column",3160,31,0.66,0.013819106000028114
csr,"update: last row, last column",3160,31,0.66,7.975300013640663e-05
array,"update: random row, random column",320,3,0.33,0.00010745000008682837
linked_list,"update: random row, random column",320,3,0.33,0.0011080829999627895
csr,"update: random row, random column",320,3,0.33,0.00047075000020413427
array,"update: first row, first column",320,3,0.33,2.3472000066249166e-05
linked_list,"update: first row, first column",320,3,0.33,1.5238000287354225e-05
csr,"update: first row, first column",320,3,0.33,0.00018025400004262337
array,"update: last row, last column",320,3,0.33,5.363299987948267e-05
linked_list,"update: last row, last column",320,3,0.33,0.001397613999870373
csr,"update: last row, last column",320,3,0.33,3.444899994065054e-05
array,"update: random row, random column",1000,1000,1.0,7.80199998189346e-05
linked_list,"update: random row, random column",1000,1000,1.0,0.002122892999977921
csr,"update: random row, random column",1000,1000,1.0,0.004526004000126704
array,"update: first row, first column",1000,1000,1.0,2.752799991867505e-05
linked_list,"update: first row, first column",1000,1000,1.0,1.3783000213152263e-05
csr,"update: first row, first column",1000,1000,1.0,0.0069592750000992964
array,"update: last row, last column",1000,1000,1.0,4.00139997509541e-05
linked_list,"update: last row, last column",1000,1000,1.0,0.004583417000048939
csr,"update: last row, last column",1000,1000,1.0,0.0036121110001658963
array,"update: random row, random column",100,100,0.33,6.025400034559425e-05
linked_list,"update: random row, random column",100,100,0.33,0.0002585359998192871
csr,"update: random row, random column",100,100,0.33,0.00023818699992261827
array,"update: first row, first column",100,100,0.33,2.242800019303104e-05
linked_list,"update: first row, first column",100,100,0.33,1.278100035051466e-05
csr,"update: first row, first column",100,100,0.33,4.7245999667211436e-05
array,"update: last row, last column",100,100,0.33,3.051900011996622e-05
linked_list,"update: last row, last column",100,100,0.33,0.000582288000259723
csr,"update: last row, last column",100,100,0.33,0.00017954299983102828
array,"update: random row, random column",10,10,0.33,7.637199996679556e-05
linked_list,"update: random row, random column",10,10,0.33,0.00011098999993919278
csr,"update: random row, random column",10,10,0.33,0.0001080940000974806
array,"update: first row, first column",10,10,0.33,2.69049996859394e-05
linked_list,"update: first row, first column",10,10,0.33,2.0563000362017192e-05
csr,"update: first row, first column",10,10,0.33,4.418299977260176e-05
array,"update: last row, last column",10,10,0.33,2.6811000225279713e-05
linked_list,"update: last row, last column",10,10,0.33,7.904399990366073e-05
csr,"update: last row, last column",10,10,0.33,3.2762000046204776e-05
array,"update: random row, random column",316,316,1.0,0.00011990799976047128
linked_list,"update: random row, random column",316,316,1.0,0.0010068110000247543
csr,"update: random row, random column",316,316,1.0,0.0010913219998656132
array,"update: first row, first column",316,316,1.0,2.4357999791391194e-05
linked_list,"update: first row, first column",316,316,1.0,1.2448000234144274e-05
csr,"update: first row, first column",316,316,1.0,0.00023824600020816433
array,"update: last row, last column",316,316,1.0,2.502899997125496e-05
linked_list,"update: last row, last column",316,316,1.0,0.0015145180000217806
csr,"update: last row, last column",316,316,1.0,5.7766000281844754e-05
array,"update: random row, random column",1000,1000,0.33,8.790899983068812e-05
linked_list,"update: random row, random column",1000,1000,0.33,0.0026564240001789585
csr,"update: random row, random column",1000,1000,0.33,0.004450958999768773
array,"update: first row, first column",1000,1000,0.33,2.7632999717752682e-05
linked_list,"update: first row, first column",1000,1000,0.33,1.7957000181922922e-05
csr,"update: first row, first column",1000,1000,0.33,0.0026653019999685057
array,"update: last row, last column",1000,1000,0.33,7.366899990302045e-05
linked_list,"update: last row, last column",1000,1000,0.33,0.0051389269997343945
csr,"update: last row, last column",1000,1000,0.33,0.001356416999897192
array,"update: random row, random column",10000,100,1.0,0.00014758299994355184
linked_list,"update: random row, random column",10000,100,1.0,0.028236802000265016
csr,"update: random row, random column",10000,100,1.0,0.006449337000049127
array,"update: first row, first column",10000,100,1.0,2.932600000349339e-05
linked_list,"update: first row, first column",10000,100,1.0,1.3782999758404912e-05
csr,"update: first row, first column",10000,100,1.0,0.0037968930000715773
array,"update: last row, last column",10000,100,1.0,3.413900003579329e-05
linked_list,"update: last row, last column",10000,100,1.0,0.048949028000151884
csr,"update: last row, last column",10000,100,1.0,0.00033155200026158127
array,"update: random row, random column",32,32,0.66,0.00010959000019283849
linked_list,"update: random row, random column",32,32,0.66,0.00015858699998716475
csr,"update: random row, random column",32,32,0.66,0.00016340100000888924
array,"update: first row, first column",32,32,0.66,2.315600022484432e-05
linked_list,"update: first row, first column",32,32,0.66,1.8434000139677664e-05
csr,"update: first row, first column",32,32,0.66,3.406899986657663e-05
array,"update: last row, last column",32,32,0.66,2.2864000129629858e-05
linked_list,"update: last row, last column",32,32,0.66,0.00017098499984058435
csr,"update: last row, last column",32,32,0.66,3.6236000141798286e-05
array,"update: random row, random column",3,320,1.0,5.3825000122742495e-05
linked_list,"update: random row, random column",3,320,1.0,0.0002965789999507251
csr,"update: random row, random column",3,320,1.0,0.00016400000004068715
array,"update: first row, first column",3,320,1.0,2.3626999791304115e-05
linked_list,"update: first row, first column",3,320,1.0,1.3062000107311178e-05
csr,"update: first row, first column",3,320,1.0,2.7975000193691812e-05
array,"update: last row, last column",3,320,1.0,3.431000004638918e-05
linked_list,"update: last row, last column",3,320,1.0,3.792999996221624e-05
csr,"update: last row, last column",3,320,1.0,7.709800001975964e-05
array,"update: random row, random column",10000,100,0.33,6.563599981745938e-05
linked_list,"update: random row, random column",10000,100,0.33,0.014856338999834406
csr,"update: random row, random column",10000,100,0.33,0.008901121000235435
array,"update: first row, first column",10000,100,0.33,2.8694999855360948e-05
linked_list,"update: first row, first column",10000,100,0.33,2.2313000044960063e-05
csr,"update: first row, first column",10000,100,0.33,0.002109021000251232
array,"update: last row, last column",10000,100,0.33,2.7632000183075434e-05
linked_list,"update: last row, last column",10000,100,0.33,0.05132428900014929
csr,"update: last row, last column",10000,100,0.33,0.0001623660000404925
array,"update: random row, random column",3160,31,1.0,7.934900031614234e-05
linked_list,"update: random row, random column",3160,31,1.0,0.009398928999871714
csr,"update: random row, random column",3160,31,1.0,0.0022619549999944866
array,"update: first row, first column",3160,31,1.0,3.201000026820111e-05
linked_list,"update: first row, first column",3160,31,1.0,1.5938000160531374e-05
csr,"update: first row, first column",3160,31,1.0,0.0008060939999268157
array,"update: last row, last column",3160,31,1.0,2.8081999971618643e-05
linked_list,"update: last row, last column",3160,31,1.0,0.017385409999860713
csr,"update: last row, last column",3160,31,1.0,0.00010046700026578037
array,"update: random row, random column",10,1000,0.33,7.574900018880726e-05
linked_list,"update: random row, random column",10,1000,0.33,0.00013791399987894692
csr,"update: random row, random column",10,1000,0.33,0.0002695859998311789
array,"update: first row, first column",10,1000,0.33,3.244300023652613e-05
linked_list,"update: first row, first column",10,1000,0.33,2.0850000055361306e-05
csr,"update: first row, first column",10,1000,0.33,4.3900000036956044e-05
array,"update: last row, last column",10,1000,0.33,2.8858999939984642e-05
linked_list,"update: last row, last column",10,1000,0.33,8.046399989325437e-05
csr,"update: last row, last column",10,1000,0.33,5.278800017549656e-05
array,"update: random row, random column",100,1,0.33,6.641600020884653e-05
linked_list,"update: random row, random column",100,1,0.33,0.00030328099956022925
csr,"update: random row, random column",100,1,0.33,0.0002053460002571228
array,"update: first row, first column",100,1,0.33,2.8879999717901228e-05
linked_list,"update: first row, first column",100,1,0.33,1.5984999663487542e-05
csr,"update: first row, first column",100,1,0.33,4.8535000132687856e-05
array,"update: last row, last column",100,1,0.33,4.14840001212724e-05
linked_list,"update: last row, last column",100,1,0.33,0.00046186600002329214
csr,"update: last row, last column",100,1,0.33,3.844099956040736e-05
array,"update: random row, random column",100,1,1.0,0.0001684470003056049
linked_list,"update: random row, random column",100,1,1.0,0.00030185600007825997
csr,"update: random row, random column",100,1,1.0,0.00020590500025718939
array,"update: first row, first column",100,1,1.0,2.8910999844811158e-05
linked_list,"update: first row, first column",100,1,1.0,1.584900019224733e-05
csr,"update: first row, first column",100,1,1.0,5.0054999974236125e-05
array,"update: last row, last column",100,1,1.0,4.457499971977086e-05
linked_list,"update: last row, last column",100,1,1.0,0.0005331340003067453
csr,"update: last row, last column",100,1,1.0,3.388899995115935e-05
array,"update: random row, random column",31,3160,0.33,6.628699975408381e-05
linked_list,"update: random row, random column",31,3160,0.33,0.000379634999717382
csr,"update: random row, random column",31,3160,0.33,0.002349034999951982
array,"update: first row, first column",31,3160,0.33,3.666099973997916e-05
linked_list,"update: first row, first column",31,3160,0.33,2.342100015084725e-05
csr,"update: first row, first column",31,3160,0.33,0.0001021349999064114
array,"update: last row, last column",31,3160,0.33,4.024700001536985e-05
linked_list,"update: last row, last column",31,3160,0.33,0.00023854399978517904
csr,"update: last row, last column",31,3160,0.33,0.00010273600037180586
array,"update: random row, random column",316,316,0.33,8.080099996732315e-05
linked_list,"update: random row, random column",316,316,0.33,0.0011962329999732901
csr,"update: random row, random column",316,316,0.33,0.0012001889999737614
array,"update: first row, first column",316,316,0.33,5.8057999922311865e-05
linked_list,"update: first row, first column",316,316,0.33,3.232099970773561e-05
csr,"update: first row, first column",316,316,0.33,0.0003425940003580763
array,"update: last row, last column",316,316,0.33,4.0048999835562427e-05
linked_list,"update: last row, last column",316,316,0.33,0.00233624799966492
csr,"update: last row, last column",316,316,0.33,0.0006418289999601257
array,"update: random row, random column",3,320,0.33,8.180999975593295e-05
linked_list,"update: random row, random column",3,320,0.33,0.0005753770001319936
csr,"update: random row, random column",3,320,0.33,0.00018871200018111267
array,"update: first row, first column",3,320,0.33,5.104199999550474e-05
linked_list,"update: first row, first column",3,320,0.33,9.12760001483548e-05
csr,"update: first row, first column",3,320,0.33,4.0391999846178805e-05
array,"update: last row, last column",3,320,0.33,7.670200011489214e-05
linked_list,"update: last row, last column",3,320,0.33,5.923100025029271e-05
